idx	beam	hyp	truth
008654	1	ㄨㄛˇ ㄇㄧㄥˊ ㄇㄞˋ ㄌㄜ˙ ㄩㄢˇ ㄌㄞˊ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄕˊ ㄏㄡˋ ㄘㄥˋ ㄋㄟˊ ㄉㄜ˙ ㄉㄨㄛ ㄇㄜ˙ ㄊㄨㄥˋ ㄉㄜ˙ ㄌㄧㄥˊ ㄨˋ	ㄨㄛˇ ㄇㄧㄥˊ ㄅㄞ˙ ㄌㄜ˙ ㄩㄢˊ ㄌㄞˊ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄕˊ ㄏㄡˋ ㄘㄥˋ ㄇㄟˊ ㄉㄜ˙ ㄉㄨㄛ ㄇㄜ˙ ㄊㄨㄥˋ ㄉㄜ˙ ㄌㄧㄥˇ ㄨˋ
008656	0	ㄑㄧˇ ㄧˋ ㄕㄣ ㄌㄚ ㄊㄚ ㄉㄜ˙ ㄧ ㄈㄨ˙ ㄎㄠˋ ㄐㄧㄢˇ ㄆㄧㄥˊ ㄗ˙ ㄇㄢˇ ㄋㄧㄢˊ ㄆㄧㄠˋ ㄍㄨㄢ ㄎㄢˋ ㄅㄟˋ ㄐㄧㄥ ㄍㄨㄛˊ ㄢ ㄉㄜ˙ ㄅㄧˇ ㄙㄞˋ	ㄑㄧˊ ㄧˋ ㄕㄣ ㄌㄚ ㄊㄚ˙ ㄉㄜ˙ ㄧ ㄈㄨ˙ ㄎㄠˋ ㄐㄧㄢˇ ㄆㄧㄥˊ ㄗ˙ ㄇㄞˇ ㄋㄧㄢˊ ㄆㄧㄠˋ ㄍㄨㄢ ㄎㄢˋ ㄅㄟˇ ㄐㄧㄥ ㄍㄨㄛˊ ㄢ ㄉㄜ˙ ㄅㄧˇ ㄙㄞˋ
008656	1	ㄑㄧˇ ㄧˋ ㄕㄣ ㄌㄚ ㄊㄚ ㄉㄜ˙ ㄧˋ ㄈㄨ˙ ㄎㄠˋ ㄐㄧㄢˇ ㄆㄧㄥˊ ㄗ˙ ㄇㄢˇ ㄋㄧㄢˊ ㄆㄧㄠˋ ㄍㄨㄢ ㄎㄢˋ ㄅㄟˋ ㄐㄧㄥ ㄍㄨㄛˊ ㄢ ㄉㄜ˙ ㄅㄧˇ ㄙㄞˋ	ㄑㄧˊ ㄧˋ ㄕㄣ ㄌㄚ ㄊㄚ˙ ㄉㄜ˙ ㄧ ㄈㄨ˙ ㄎㄠˋ ㄐㄧㄢˇ ㄆㄧㄥˊ ㄗ˙ ㄇㄞˇ ㄋㄧㄢˊ ㄆㄧㄠˋ ㄍㄨㄢ ㄎㄢˋ ㄅㄟˇ ㄐㄧㄥ ㄍㄨㄛˊ ㄢ ㄉㄜ˙ ㄅㄧˇ ㄙㄞˋ
008868	0	ㄖㄢˊ ㄏㄡˋ ㄅㄧˋ ㄨㄛˇ ㄨㄣˋ ㄉㄜ˙ ㄋㄚˋ ㄍㄜ˙ ㄖㄣˊ ㄌㄜ˙ ㄌㄜ˙ ㄏㄠˇ ㄧˊ ㄏㄨㄟˋ ㄘㄞˊ ㄕㄨㄛ ㄨㄛˇ ㄅㄨˋ ㄓ ㄉㄠˋ ㄚ˙ ㄨㄛˇ ㄍㄤ ㄉㄠˋ	ㄖㄢˊ ㄏㄡˋ ㄅㄟˋ ㄨㄛˇ ㄨㄣˋ ㄉㄜ˙ ㄋㄚˋ ㄍㄜ˙ ㄖㄣˊ ㄌㄥˋ ㄌㄜ˙ ㄏㄠˇ ㄧˊ ㄏㄨㄟㄖˋ ㄘㄞˊ ㄕㄨㄛ ㄨㄛˇ ㄅㄨˋ ㄓ ㄉㄠˋ ㄚ˙ ㄨㄛˇ ㄍㄤ ㄉㄠˋ
008868	1	ㄖㄢˊ ㄏㄡˋ ㄅㄟˋ ㄨㄛˇ ㄨㄣˋ ㄉㄜ˙ ㄋㄚˋ ㄍㄜ˙ ㄖㄣˊ ㄌㄜ˙ ㄌㄜ˙ ㄏㄠˇ ㄧˊ ㄏㄨㄟˋ ㄘㄞˊ ㄕㄨㄛ ㄨㄛˇ ㄅㄨˋ ㄓ ㄉㄠˋ ㄚ˙ ㄨㄛˇ ㄍㄤ ㄉㄠˋ	ㄖㄢˊ ㄏㄡˋ ㄅㄟˋ ㄨㄛˇ ㄨㄣˋ ㄉㄜ˙ ㄋㄚˋ ㄍㄜ˙ ㄖㄣˊ ㄌㄥˋ ㄌㄜ˙ ㄏㄠˇ ㄧˊ ㄏㄨㄟㄖˋ ㄘㄞˊ ㄕㄨㄛ ㄨㄛˇ ㄅㄨˋ ㄓ ㄉㄠˋ ㄚ˙ ㄨㄛˇ ㄍㄤ ㄉㄠˋ
008608	0	ㄓㄤ ㄓˋ ㄍㄨㄛˊ ㄉㄜ˙ ㄈㄨˋ ㄑㄧㄣ˙ ㄧㄝˇ ㄅㄨˋ ㄊㄧㄥˊ ㄇㄛˇ ㄧㄢˊ ㄐㄧㄠˇ ㄕˋ ㄗㄞˋ ㄖㄣˇ ㄅㄨˊ ㄓㄨˋ ㄕˊ ㄓˊ ㄏㄠˇ ㄧˋ ㄕㄥ ㄔㄤˊ ㄊㄢˋ	ㄓㄤ ㄓˋ ㄍㄨㄛˊ ㄉㄜ˙ ㄈㄨˋ ㄑㄧㄣ˙ ㄧㄝˇ ㄅㄨˋ ㄊㄧㄥˊ ㄇㄛˇ ㄧㄢˊ ㄐㄧㄠˇ ㄕˊ ㄗㄞˋ ㄖㄣˇ ㄅㄨˊ ㄓㄨˋ ㄕˊ ㄓˊ ㄏㄠˇ ㄧˋ ㄕㄥ ㄔㄤˊ ㄊㄢˋ
008608	1	ㄓㄤ ㄓˋ ㄍㄨㄛˊ ㄉㄜ˙ ㄈㄨˋ ㄑㄧㄣ˙ ㄧㄝˇ ㄅㄨˋ ㄊㄧㄥˊ ㄇㄛˇ ㄧㄢˊ ㄐㄧㄠˇ ㄕˊ ㄗㄞˋ ㄖㄣˇ ㄅㄨˊ ㄓㄨˋ ㄕˊ ㄓˊ ㄏㄠˇ ㄧˋ ㄕㄥ ㄔㄤˊ ㄊㄢˋ	ㄓㄤ ㄓˋ ㄍㄨㄛˊ ㄉㄜ˙ ㄈㄨˋ ㄑㄧㄣ˙ ㄧㄝˇ ㄅㄨˋ ㄊㄧㄥˊ ㄇㄛˇ ㄧㄢˊ ㄐㄧㄠˇ ㄕˊ ㄗㄞˋ ㄖㄣˇ ㄅㄨˊ ㄓㄨˋ ㄕˊ ㄓˊ ㄏㄠˇ ㄧˋ ㄕㄥ ㄔㄤˊ ㄊㄢˋ
008397	0	ㄧㄤˊ ㄏㄨㄥˊ ㄨㄟˋ ㄏㄞˊ ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄒㄧˊ ㄍㄨㄢˋ ㄕˋ ㄐㄧㄥ ㄔㄤˊ ㄗㄨㄥˋ ㄑㄧㄥˊ ㄧㄣˊ ㄐㄧㄡˇ ㄏㄜˊ ㄉㄜ˙ ㄇㄧㄥˊ ㄉㄧㄥˇ ㄉㄚˋ ㄗㄨㄟˋ	ㄧㄤˊ ㄏㄨㄥˊ ㄨㄟˋ ㄏㄞˊ ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄒㄧˊ ㄍㄨㄢˋ ㄕˋ ㄐㄧㄥ ㄔㄤˊ ㄗㄨㄥˋ ㄑㄧㄥˊ ㄧㄣˊ ㄐㄧㄡˇ ㄏㄜ ㄉㄜ˙ ㄇㄧㄥˊ ㄉㄧㄥˇ ㄉㄚˋ ㄗㄨㄟˋ
008397	1	ㄧㄤˊ ㄏㄨㄥˊ ㄨㄟˋ ㄏㄞˊ ㄧㄡˇ ㄧˋ ㄍㄜ˙ ㄒㄧˊ ㄍㄨㄢˋ ㄕˋ ㄐㄧㄥ ㄔㄤˊ ㄗㄨㄥˋ ㄑㄧㄥˊ ㄧㄣˊ ㄐㄧㄡˇ ㄏㄜˊ ㄉㄜ˙ ㄇㄧㄥˊ ㄉㄧㄥˇ ㄉㄚˋ ㄗㄨㄟˋ	ㄧㄤˊ ㄏㄨㄥˊ ㄨㄟˋ ㄏㄞˊ ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄒㄧˊ ㄍㄨㄢˋ ㄕˋ ㄐㄧㄥ ㄔㄤˊ ㄗㄨㄥˋ ㄑㄧㄥˊ ㄧㄣˊ ㄐㄧㄡˇ ㄏㄜ ㄉㄜ˙ ㄇㄧㄥˊ ㄉㄧㄥˇ ㄉㄚˋ ㄗㄨㄟˋ
008405	0	ㄖㄨˋ ㄧㄝˋ ㄍㄨㄤˇ ㄓㄡ ㄕˋ ㄅㄞˊ ㄧㄣˊ ㄑㄩ ㄐㄧㄥˇ ㄊㄞˋ ㄐㄧㄝ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄔㄜ ㄕㄨㄟˊ ㄇㄚˇ ㄌㄨㄥˊ ㄏㄠˇ ㄅㄨˊ ㄖㄣˋ ㄋㄠ˙	ㄖㄨˋ ㄧㄝˋ ㄍㄨㄤˇ ㄓㄡ ㄕˋ ㄅㄞˊ ㄩㄣˊ ㄑㄩ ㄐㄧㄥˇ ㄊㄞˋ ㄐㄧㄝ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄔㄜ ㄕㄨㄟˊ ㄇㄚˇ ㄌㄨㄥˊ ㄏㄠˇ ㄅㄨˊ ㄖㄜˋ ㄋㄠ˙
008405	1	ㄖㄨˋ ㄧㄝˋ ㄍㄨㄤˇ ㄓㄡ ㄕˋ ㄅㄞˊ ㄧㄣ ㄑㄩ ㄐㄧㄥˇ ㄊㄞˋ ㄐㄧㄝ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄔㄜ ㄕㄨㄟˊ ㄇㄚˇ ㄌㄨㄥˊ ㄏㄠˇ ㄅㄨˊ ㄖㄣˋ ㄋㄠ˙	ㄖㄨˋ ㄧㄝˋ ㄍㄨㄤˇ ㄓㄡ ㄕˋ ㄅㄞˊ ㄩㄣˊ ㄑㄩ ㄐㄧㄥˇ ㄊㄞˋ ㄐㄧㄝ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄔㄜ ㄕㄨㄟˊ ㄇㄚˇ ㄌㄨㄥˊ ㄏㄠˇ ㄅㄨˊ ㄖㄜˋ ㄋㄠ˙
008406	0	ㄎㄨˋ ㄋㄧˊ ㄙ ㄕㄣ ㄕㄡˊ ㄅㄚˇ ㄎㄨˋ ㄔㄜˋ ㄉㄜ˙ ㄊㄡˊ ㄌㄡˇ ㄐㄧˋ ㄏㄨㄞˊ ㄌㄧˋ ㄕㄣ ㄓˋ ㄉㄤ ㄓㄨㄥˋ ㄐㄧㄝ ㄨㄣˊ ㄒㄧㄤ ㄉㄤ ㄑㄧㄣ ㄇㄧˋ	ㄎㄨˋ ㄋㄧˊ ㄙ ㄕㄣ ㄕㄡˊ ㄅㄚˇ ㄎㄨˋ ㄔㄜˋ ㄉㄜ˙ ㄊㄡˊ ㄌㄡˇ ㄐㄧㄣˋ ㄏㄨㄞˊ ㄌㄧˇ ㄕㄣˋ ㄓˋ ㄉㄤ ㄓㄨㄥˋ ㄐㄧㄝ ㄨㄣˇ ㄒㄧㄤ ㄉㄤ ㄑㄧㄣ ㄇㄧˋ
008406	1	ㄎㄨˋ ㄋㄧˊ ㄙ ㄕㄣ ㄕㄡˊ ㄅㄚˇ ㄎㄨˋ ㄔㄜˋ ㄉㄜ˙ ㄊㄡˊ ㄌㄡˇ ㄐㄧˋ ㄏㄨㄞˊ ㄌㄧˋ ㄕㄣ ㄓˋ ㄉㄤ ㄓㄨㄥˋ ㄐㄧㄝ ㄨㄣˇ ㄒㄧㄤ ㄉㄤ ㄑㄧㄣ ㄇㄧˋ	ㄎㄨˋ ㄋㄧˊ ㄙ ㄕㄣ ㄕㄡˊ ㄅㄚˇ ㄎㄨˋ ㄔㄜˋ ㄉㄜ˙ ㄊㄡˊ ㄌㄡˇ ㄐㄧㄣˋ ㄏㄨㄞˊ ㄌㄧˇ ㄕㄣˋ ㄓˋ ㄉㄤ ㄓㄨㄥˋ ㄐㄧㄝ ㄨㄣˇ ㄒㄧㄤ ㄉㄤ ㄑㄧㄣ ㄇㄧˋ
008028	0	ㄍㄨㄛ ㄐㄧ ㄍㄨㄢ ㄔㄨ ㄅㄨˋ ㄔㄚˊ ㄇㄧㄥˊ ㄢˋ ㄐㄧㄢˋ ㄕˋ ㄧㄡˊ ㄅㄞˊ ㄐㄧㄚ ㄇㄠˇ ㄇㄟˊ ㄎㄨㄤˋ ㄎㄨㄤˋ ㄑㄨㄢˊ ㄐㄧㄡˋ ㄈㄣ ㄧㄣˇ ㄈㄚ ㄉㄜ˙	ㄍㄨㄥ ㄢ ㄐㄧ ㄍㄨㄢ ㄔㄨ ㄅㄨˋ ㄔㄚˊ ㄇㄧㄥˊ ㄢˋ ㄐㄧㄢˋ ㄕˋ ㄧㄡˊ ㄅㄞˊ ㄐㄧㄚ ㄇㄠˇ ㄇㄟˊ ㄎㄨㄤˋ ㄎㄨㄤˋ ㄑㄨㄢˊ ㄐㄧㄡ ㄈㄣ ㄧㄣˇ ㄈㄚ ㄉㄜ˙
008028	1	ㄍㄨㄛ ㄉㄜ˙ ㄐㄧ ㄍㄨㄢ ㄔㄨ ㄅㄨˋ ㄔㄚˊ ㄇㄧㄥˊ ㄢˋ ㄐㄧㄢˋ ㄕˋ ㄧㄡˊ ㄅㄞˊ ㄐㄧㄚ ㄇㄠˇ ㄇㄟˊ ㄎㄨㄤˋ ㄎㄨㄤˋ ㄑㄨㄢˊ ㄐㄧㄡˋ ㄈㄣ ㄧㄣˇ ㄈㄚ ㄉㄜ˙	ㄍㄨㄥ ㄢ ㄐㄧ ㄍㄨㄢ ㄔㄨ ㄅㄨˋ ㄔㄚˊ ㄇㄧㄥˊ ㄢˋ ㄐㄧㄢˋ ㄕˋ ㄧㄡˊ ㄅㄞˊ ㄐㄧㄚ ㄇㄠˇ ㄇㄟˊ ㄎㄨㄤˋ ㄎㄨㄤˋ ㄑㄨㄢˊ ㄐㄧㄡ ㄈㄣ ㄧㄣˇ ㄈㄚ ㄉㄜ˙
008482	0	ㄒㄧㄤˋ ㄩˇ ㄆㄧㄥˊ ㄐㄧㄝˋ ㄓㄜ˙ ㄍㄞˋ ㄕˋ ㄨˊ ㄕㄨㄤ ㄉㄜ˙ ㄨˊ ㄧˋ ㄏㄞˊ ㄑㄧˇ ㄊㄨˊ ㄔㄨㄥˊ ㄓㄥˇ ㄑㄧˊ ㄍㄨˇ ㄐㄨㄢˊ ㄊㄨˇ ㄔㄨㄥˊ ㄌㄞˊ	ㄒㄧㄤˋ ㄩˇ ㄆㄧㄥˊ ㄐㄧㄝˋ ㄓㄜ˙ ㄍㄞˋ ㄕˋ ㄨˊ ㄕㄨㄤ ㄉㄜ˙ ㄨˇ ㄧˋ ㄏㄞˊ ㄑㄧˇ ㄊㄨˊ ㄔㄨㄥˊ ㄓㄥˇ ㄑㄧˊ ㄍㄨˇ ㄐㄨㄢˊ ㄊㄨˇ ㄔㄨㄥˊ ㄌㄞˊ
008482	1	ㄒㄧㄤˋ ㄩˇ ㄆㄧㄥˊ ㄐㄧㄝˋ ㄓㄜ˙ ㄍㄞˋ ㄕˋ ㄨˊ ㄕㄨㄤ ㄉㄜ˙ ㄨˋ ㄧˋ ㄏㄞˊ ㄑㄧˇ ㄊㄨˊ ㄔㄨㄥˊ ㄓㄥˇ ㄑㄧˊ ㄍㄨˇ ㄐㄨㄢˊ ㄊㄨˇ ㄔㄨㄥˊ ㄌㄞˊ	ㄒㄧㄤˋ ㄩˇ ㄆㄧㄥˊ ㄐㄧㄝˋ ㄓㄜ˙ ㄍㄞˋ ㄕˋ ㄨˊ ㄕㄨㄤ ㄉㄜ˙ ㄨˇ ㄧˋ ㄏㄞˊ ㄑㄧˇ ㄊㄨˊ ㄔㄨㄥˊ ㄓㄥˇ ㄑㄧˊ ㄍㄨˇ ㄐㄨㄢˊ ㄊㄨˇ ㄔㄨㄥˊ ㄌㄞˊ
008484	0	ㄗㄞˋ ㄐㄧㄤ ㄇㄡˇ ㄔㄣˊ ㄇㄡˇ ㄦˋ ㄖㄣˊ ㄉㄜ˙ ㄐㄧㄠˋ ㄙㄨㄛ ㄙㄨㄥˊ ㄩㄥˇ ㄒㄧㄚˋ ㄌㄠˇ ㄒㄧㄤ ㄓ ㄐㄧㄢ ㄏㄨˋ ㄒㄧㄤ ㄌㄚ ㄌㄨㄥˇ ㄐㄧㄝˋ ㄕㄠˇ	ㄗㄞˋ ㄐㄧㄤ ㄇㄡˇ ㄔㄣˊ ㄇㄡˇ ㄦˋ ㄖㄣˊ ㄉㄜ˙ ㄐㄧㄠˋ ㄙㄨㄛ ㄙㄨㄥˊ ㄩㄥˇ ㄒㄧㄚˋ ㄌㄠˇ ㄒㄧㄤ ㄓ ㄐㄧㄢ ㄏㄨˋ ㄒㄧㄤ ㄌㄚ ㄌㄨㄥˇ ㄐㄧㄝˋ ㄕㄠ˙
008484	1	ㄗㄞˋ ㄐㄧㄤ ㄇㄡˇ ㄔㄣˊ ㄇㄡˇ ㄦˋ ㄖㄣˊ ㄉㄜ˙ ㄐㄧㄠˋ ㄙㄨㄛ ㄙㄨㄥˊ ㄩㄥˇ ㄒㄧㄚˋ ㄌㄠˇ ㄒㄧㄤ ㄓˊ ㄐㄧㄢ ㄏㄨˋ ㄒㄧㄤ ㄌㄚ ㄌㄨㄥˇ ㄐㄧㄝˋ ㄕㄠˇ	ㄗㄞˋ ㄐㄧㄤ ㄇㄡˇ ㄔㄣˊ ㄇㄡˇ ㄦˋ ㄖㄣˊ ㄉㄜ˙ ㄐㄧㄠˋ ㄙㄨㄛ ㄙㄨㄥˊ ㄩㄥˇ ㄒㄧㄚˋ ㄌㄠˇ ㄒㄧㄤ ㄓ ㄐㄧㄢ ㄏㄨˋ ㄒㄧㄤ ㄌㄚ ㄌㄨㄥˇ ㄐㄧㄝˋ ㄕㄠ˙
008816	0	ㄓㄡ ㄧㄝˋ ㄇㄧㄢˋ ㄈㄤˇ ㄨㄣˋ ㄌㄧㄤˋ ㄨㄟˊ ㄨˊ ㄉㄧㄢˊ ㄐㄧㄡˇ ㄌㄧㄥˋ ㄙㄢ ㄧˋ ㄏㄨㄢˊ ㄅㄧˇ ㄒㄧㄚˋ ㄏㄨㄚˊ ㄅㄚˇ ㄈㄣ ㄓ ㄦˋ ㄉㄧㄢˇ ㄙˋ	ㄓㄡ ㄧㄝˋ ㄇㄧㄢˋ ㄈㄤˇ ㄨㄣˋ ㄌㄧㄤˋ ㄨㄟˊ ㄨˊ ㄉㄧㄢˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄙㄢ ㄧˋ ㄏㄨㄢˊ ㄅㄧˇ ㄒㄧㄚˋ ㄏㄨㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄦˋ ㄉㄧㄢˇ ㄙˋ
008816	1	ㄓㄡ ㄧㄝˋ ㄇㄧㄢˋ ㄈㄤˇ ㄨㄣˋ ㄌㄧㄤˋ ㄨㄟˊ ㄨˊ ㄉㄧㄢˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄙㄢ ㄧˋ ㄏㄨㄢˊ ㄅㄧˇ ㄒㄧㄚˋ ㄏㄨㄚˊ ㄅㄚˇ ㄈㄣ ㄓ ㄦˋ ㄉㄧㄢˇ ㄙˋ	ㄓㄡ ㄧㄝˋ ㄇㄧㄢˋ ㄈㄤˇ ㄨㄣˋ ㄌㄧㄤˋ ㄨㄟˊ ㄨˊ ㄉㄧㄢˊ ㄐㄧㄡˇ ㄌㄧㄥˊ ㄙㄢ ㄧˋ ㄏㄨㄢˊ ㄅㄧˇ ㄒㄧㄚˋ ㄏㄨㄚˊ ㄅㄞˇ ㄈㄣ ㄓ ㄦˋ ㄉㄧㄢˇ ㄙˋ
008248	0	ㄧㄝˇ ㄒㄧ ㄍㄨㄛˋ ㄔㄥ ㄓㄨㄥ ㄐㄧㄤ ㄉㄨㄥˋ ㄩㄥˋ ㄈㄨˊ ㄏㄜˊ ㄅㄟˇ ㄩㄝ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄒㄧㄢ ㄐㄧㄢˋ ㄐㄧˋ ㄙㄨㄢˋ ㄐㄧ ㄒㄧˋ ㄊㄡˇ	ㄧㄢˇ ㄒㄧˊ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄐㄧㄤ ㄉㄨㄥˋ ㄩㄥˋ ㄈㄨˊ ㄏㄜˊ ㄅㄟˇ ㄩㄝ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄒㄧㄢ ㄐㄧㄣˋ ㄐㄧˋ ㄙㄨㄢˋ ㄐㄧ ㄒㄧˋ ㄊㄨㄥˇ
008248	1	ㄧㄝˇ ㄒㄧ ㄍㄨㄛˋ ㄔㄨㄥ ㄓㄨㄥ ㄐㄧㄤ ㄉㄨㄥˋ ㄩㄥˋ ㄈㄨˊ ㄏㄜˊ ㄅㄟˇ ㄩㄝ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄒㄧㄢ ㄐㄧㄢˋ ㄐㄧˋ ㄙㄨㄢˋ ㄐㄧ ㄒㄧˋ ㄊㄡˇ	ㄧㄢˇ ㄒㄧˊ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄐㄧㄤ ㄉㄨㄥˋ ㄩㄥˋ ㄈㄨˊ ㄏㄜˊ ㄅㄟˇ ㄩㄝ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄒㄧㄢ ㄐㄧㄣˋ ㄐㄧˋ ㄙㄨㄢˋ ㄐㄧ ㄒㄧˋ ㄊㄨㄥˇ
008068	0	ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄓㄢˋ ㄗㄞˋ ㄍㄠ ㄔㄨˋ ㄕㄡˊ ㄐㄩˇ ㄧˊ ㄍㄣ ㄅㄤˋ ㄔㄨㄟˇ ㄧㄡˋ ㄌㄧˋ ㄏㄨㄟ ㄨˇ ㄗㄚˊ ㄒㄧㄤˋ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄨㄤˊ ㄐㄩㄋ	ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄓㄢˋ ㄗㄞˋ ㄍㄠ ㄔㄨˋ ㄕㄡˊ ㄐㄩˇ ㄧˋ ㄍㄣ ㄅㄤˋ ㄔㄨㄟ˙ ㄩㄥˋ ㄌㄧˋ ㄏㄨㄟ ㄨˇ ㄗㄚˊ ㄒㄧㄤˋ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄨㄤˊ ㄐㄩㄋ
008068	1	ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄓㄢˋ ㄗㄞˋ ㄍㄠ ㄔㄨˋ ㄕㄡˊ ㄐㄩˇ ㄧˊ ㄍㄣ ㄅㄤˋ ㄔㄨㄟˇ ㄩㄥˋ ㄌㄧˋ ㄏㄨㄟ ㄨˇ ㄗㄚˊ ㄒㄧㄤˋ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄨㄤˊ ㄐㄩㄋ	ㄒㄧㄢˊ ㄧˊ ㄖㄣˊ ㄓㄢˋ ㄗㄞˋ ㄍㄠ ㄔㄨˋ ㄕㄡˊ ㄐㄩˇ ㄧˋ ㄍㄣ ㄅㄤˋ ㄔㄨㄟ˙ ㄩㄥˋ ㄌㄧˋ ㄏㄨㄟ ㄨˇ ㄗㄚˊ ㄒㄧㄤˋ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄨㄤˊ ㄐㄩㄋ
008071	0	ㄧˋ ㄑㄩˇ ㄈㄥ ㄈㄥ ㄏㄨㄛˊ ㄏㄨㄛˇ ㄔㄨㄤˊ ㄐㄧㄡˇ ㄓㄡ ㄔㄤˋ ㄅㄧˋ ㄊㄚ ㄧㄡˋ ㄏㄨㄢˋ ㄕㄤˋ ㄧˋ ㄩˋ ㄈㄥ ㄑㄧㄥˊ ㄉㄜ˙ ㄒㄧㄣ ㄐㄧㄤ ㄍㄜ ㄨˇ	ㄧˋ ㄑㄩˇ ㄈㄥ ㄈㄥ ㄏㄨㄛˊ ㄏㄨㄛˇ ㄔㄨㄤˊ ㄐㄧㄡˇ ㄓㄡ ㄔㄤˋ ㄅㄧˋ ㄊㄚ ㄧㄡˋ ㄏㄨㄢˋ ㄕㄤˋ ㄧˋ ㄩˋ ㄈㄥ ㄑㄧㄥˊ ㄉㄜ˙ ㄒㄧㄣ ㄐㄧㄤ ㄍㄜ ㄨˇ
008071	1	ㄧˋ ㄑㄩˇ ㄈㄥ ㄈㄥ ㄏㄨㄛˊ ㄏㄨㄛˇ ㄔㄨㄤˊ ㄐㄧㄡˇ ㄓㄡ ㄔㄤˋ ㄅㄧˋ ㄊㄚ ㄧㄡˊ ㄏㄨㄢˋ ㄕㄤˋ ㄧˋ ㄩˋ ㄈㄥ ㄑㄧㄥˊ ㄉㄜ˙ ㄒㄧㄣ ㄐㄧㄤ ㄍㄜ ㄨˇ	ㄧˋ ㄑㄩˇ ㄈㄥ ㄈㄥ ㄏㄨㄛˊ ㄏㄨㄛˇ ㄔㄨㄤˊ ㄐㄧㄡˇ ㄓㄡ ㄔㄤˋ ㄅㄧˋ ㄊㄚ ㄧㄡˋ ㄏㄨㄢˋ ㄕㄤˋ ㄧˋ ㄩˋ ㄈㄥ ㄑㄧㄥˊ ㄉㄜ˙ ㄒㄧㄣ ㄐㄧㄤ ㄍㄜ ㄨˇ
008629	0	ㄔㄡˊ ㄒㄧㄠˇ ㄧㄚ ㄙㄨㄟ ㄖㄢˊ ㄗㄞˋ ㄒㄧㄤ ㄒㄧㄚˋ ㄑㄩㄜˋ ㄧㄡˇ ㄓㄜˊ ㄩㄢˇ ㄉㄚˋ ㄉㄜ˙ ㄓˋ ㄒㄧㄤˋ ㄧˋ ㄓˊ ㄗㄞˋ ㄇㄛˋ ㄇㄛˋ ㄋㄨˊ ㄌㄧˋ	ㄔㄡˊ ㄒㄧㄠˇ ㄧㄚ ㄙㄨㄟ ㄖㄢˊ ㄗㄞˋ ㄒㄧㄤ ㄒㄧㄚˋ ㄑㄩㄜˋ ㄧㄡˇ ㄓㄜ˙ ㄩㄢˇ ㄉㄚˋ ㄉㄜ˙ ㄓˋ ㄒㄧㄤˋ ㄧˋ ㄓˊ ㄗㄞˋ ㄇㄛˋ ㄇㄛˋ ㄋㄨˇ ㄌㄧˋ
008629	1	ㄔㄡˊ ㄒㄧㄠˇ ㄧㄚ ㄙㄨㄟ ㄖㄢˊ ㄗㄞˋ ㄒㄧㄤ ㄒㄧㄚˋ ㄑㄩㄜˋ ㄧㄡˇ ㄓㄜˊ ㄩㄢˇ ㄉㄚˋ ㄉㄜ˙ ㄓˋ ㄒㄧㄤˋ ㄧˋ ㄓˇ ㄗㄞˋ ㄇㄛˋ ㄇㄛˋ ㄋㄨˊ ㄌㄧˋ	ㄔㄡˊ ㄒㄧㄠˇ ㄧㄚ ㄙㄨㄟ ㄖㄢˊ ㄗㄞˋ ㄒㄧㄤ ㄒㄧㄚˋ ㄑㄩㄜˋ ㄧㄡˇ ㄓㄜ˙ ㄩㄢˇ ㄉㄚˋ ㄉㄜ˙ ㄓˋ ㄒㄧㄤˋ ㄧˋ ㄓˊ ㄗㄞˋ ㄇㄛˋ ㄇㄛˋ ㄋㄨˇ ㄌㄧˋ
