idx	beam	hyp	truth
008103	6	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄑㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	7	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧˊ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	8	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄥ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	9	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008017	0	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	1	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˇ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	2	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄖㄣˋ ㄊㄞˋ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	3	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	4	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄓㄣˋ ㄊㄞˋ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	5	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄖㄣˋ ㄊㄞˋ ㄉㄨˇ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	6	ㄉㄢˋ ㄧㄝˋ ㄌㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	7	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄖㄣˋ ㄊㄞ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	8	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄓㄣˋ ㄊㄞˋ ㄉㄨˇ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	9	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008561	0	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	1	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	2	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧㄣˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	3	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˊ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	4	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄜˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	5	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	6	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢˊ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	7	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄩㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	8	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˇ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	9	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄠˋ ㄈㄟ ㄎㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008229	0	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄑㄧㄣˇ ㄐㄧˋ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˊ ㄉㄨㄟˋ ㄘㄜˇ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
008229	1	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄑㄧㄣˇ ㄐㄧˋ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˊ ㄉㄨㄟˋ ㄘㄜˋ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
008229	2	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄑㄧㄣˇ ㄐㄧˋ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˇ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
008229	3	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄑㄧㄣˇ ㄐㄧˋ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
