idx	hyp	truth
009408	ㄊㄥˊ ㄊㄨㄥˋ ㄋㄢˊ ㄖㄣˇ ㄉㄜ˙ ㄨㄤˊ ㄉㄢ ㄉㄢ ㄙㄨㄟˊ ㄐㄧˊ ㄧㄝˇ ㄊㄤˊ ㄋㄠˇ ㄗㄞˋ ㄉㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009409	ㄇㄧㄥˊ ㄗㄨㄟˇ ㄩˇ ㄧㄤ ㄕˋ ㄉㄜ˙ ㄑㄧˊ ㄌㄨˋ ㄔ ㄗㄠˇ ㄏㄨㄟˋ ㄅㄠˋ ㄌㄨˋ ㄔㄨ ㄌㄞ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009410	ㄋㄧˊ ㄕㄡˇ ㄒㄧㄢ ㄧㄠˋ ㄓㄠˊ ㄐㄧˇ ㄍㄜ˙ ㄐㄧㄥ ㄅㄨˋ ㄑㄧˇ ㄋㄧㄝ ㄉㄜ˙ ㄖㄨㄢˇ ㄕˋ ㄗ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009411	ㄙㄢ ㄖㄣˊ ㄒㄧㄚˋ ㄅㄢ ㄏㄡˋ ㄉㄡ ㄩˇ ㄇㄞˋ ㄎㄜˋ ㄅㄨˋ ㄌㄞˋ ㄉㄜˊ ㄊㄨㄥ ㄉㄨㄢˇ ㄒㄧㄣˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009412	ㄉㄧㄢˋ ㄩㄢˊ ㄘㄨㄥˊ ㄌㄞˊ ㄇㄟˊ ㄓㄨㄥˋ ㄍㄨˋ ㄉㄨˊ ㄆㄧㄣˇ ㄒㄧㄠ ㄉㄜ˙ ㄕㄣˊ ㄇㄜ˙ ㄉㄨˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009413	ㄕㄤ ㄖㄣˊ ㄏㄣˇ ㄕˊ ㄗㄞˋ ㄉㄤ ㄖㄣˊ ㄓ ㄉㄠˋ ㄨㄣˊ ㄏㄨㄚˋ ㄎㄜˊ ㄧˇ ㄕㄥ ㄘㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009414	ㄌㄧˋ ㄕˇ ㄎㄠˋ ㄗㄨㄣ ㄏㄨㄚˋ ㄖㄣˊ ㄉㄜ˙ ㄩㄝˋ ㄒㄩㄜˋ ㄏㄜˊ ㄏㄢˋ ㄕㄨㄟˊ ㄒㄧㄝˇ ㄐㄧㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009415	ㄓㄜˋ ㄕˋ ㄧˋ ㄊㄧㄢ ㄋㄟˋ ㄉㄧˋ ㄦˋ ㄑㄧˇ ㄦˊ ㄊㄨㄥˊ ㄅㄞˇ ㄋㄨㄥˋ ㄑㄧㄤ ㄓ ㄓˋ ㄖㄣˊ ㄙㄤˋ ㄕㄥ ㄕˋ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009416	ㄦˊ ㄧㄡˊ ㄇㄡˇ ㄓㄥˋ ㄘㄨㄥˊ ㄉㄨㄥ ㄒㄧㄤˋ ㄒㄧ ㄉㄠˋ ㄔㄜ ㄓˊ ㄐㄧㄝ ㄐㄧㄤ ㄌㄠˇ ㄊㄞˋ ㄍㄨㄚˊ ㄉㄠˇ ㄗㄞˋ ㄉㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009417	ㄩˊ ㄇㄡˇ ㄕㄤˋ ㄑㄧㄢˊ ㄏㄨˋ ㄈㄨ ㄅㄟˋ ㄋㄢˊ ㄇㄡˇ ㄌㄢˊ ㄓㄨˋ ㄑㄩˋ ㄌㄨˋ ㄧㄤˇ ㄖㄣˊ ㄋㄧㄡˊ ㄉㄚˊ ㄑㄧˇ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009418	ㄍㄨㄛ ㄏㄨㄥˊ ㄉㄧㄥˋ ㄐㄧㄝˋ ㄕㄠˋ ㄑㄧˊ ㄓㄨㄥ ㄉㄜ˙ ㄧ ㄙㄢ ㄨˇ ㄓㄨˇ ㄧㄠˋ ㄐㄧㄡˋ ㄕˋ ㄓˇ ㄍㄨㄥ ㄗㄨ ㄈㄤˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009419	ㄍㄨㄞˋ ㄅㄨˋ ㄉㄜˊ ㄍㄨˇ ㄖㄣˊ ㄔㄤˊ ㄕㄨㄛ ㄐㄧㄣˋ ㄓㄨ ㄓㄜˇ ㄔˋ ㄨㄛˇ ㄒㄧㄢˋ ㄗㄞˋ ㄑㄩㄜˋ ㄕˊ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄒㄧㄤˋ ㄓㄨˇ ㄖㄣˊ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009420	ㄐㄧㄥ ㄓㄣˇ ㄉㄨㄢˋ ㄏㄠˋ ㄏㄠˋ ㄅㄟˋ ㄑㄩㄜˋ ㄓㄜˇ ㄨㄟˊ ㄒㄧㄠˋ ㄔㄨㄢˇ ㄅㄧㄥˋ ㄗㄞˋ ㄓ ㄏㄡˋ ㄕㄨˋ ㄓㄡ ㄋㄟˋ ㄉㄨㄛ ㄘˋ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄓㄣˇ ㄓˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009421	ㄏㄞˊ ㄧㄡˇ ㄊㄚ ㄗㄞˋ ㄙ ㄒㄧㄚˋ ㄑㄧˊ ㄕˊ ㄅㄧˇ ㄐㄧㄠˋ ㄌㄚ ㄊㄚˋ ㄒㄧㄤˋ ㄒㄧ ㄌㄧˋ ㄍㄜˋ ㄧˊ ㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009422	ㄉㄤ ㄕˊ ㄧˇ ㄕˋ ㄕˋ ㄖㄣˊ ㄉㄚˋ ㄉㄞˋ ㄅㄧㄠˇ ㄉㄜ˙ ㄒㄧㄠ ㄩㄥˋ ㄇㄟˇ ㄊㄧㄝ ㄔㄨ ㄐㄧㄥˋ ㄒㄩㄜˊ ㄏㄞˇ ㄅㄠˋ ㄧˇ ㄕㄥˋ ㄐㄩˋ ㄐㄩㄋ ㄇㄧㄣˊ ㄕㄣ ㄈㄣˋ ㄘㄢ ㄒㄨㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009423	ㄢˋ ㄐㄧㄢˋ ㄆㄢˋ ㄐㄩㄜˊ ㄏㄡˋ ㄕㄜˋ ㄏㄨㄟˋ ㄒㄧㄠˋ ㄍㄨㄛˊ ㄏㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009424	ㄊㄚ ㄓㄜˋ ㄘㄞˊ ㄌㄨㄣ ㄑㄧˇ ㄉㄠ ㄗˋ ㄓㄜˋ ㄕㄨˇ ㄩˊ ㄐㄧ ㄑㄧㄥˊ ㄈㄢˋ ㄗㄨㄟˋ ㄅㄧㄥˋ ㄇㄟˊ ㄧㄡˊ ㄓㄨˇ ㄍㄨㄢ ㄜˋ ㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009425	ㄘˊ ㄊㄧㄝˇ ㄌㄧˋ ㄐㄧˊ ㄗㄞˋ ㄨㄤˇ ㄕㄤˋ ㄧㄣˊ ㄑㄧˇ ㄖㄜˋ ㄔㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009426	ㄋㄧˇ ㄉㄜ˙ ㄊㄡˊ ㄉㄧㄥˇ ㄉㄡ ㄊㄨ ㄔㄥˊ ㄕㄣˊ ㄇㄜ˙ ㄧㄤˋ ㄗ˙ ㄌㄜ˙ ㄍㄣ ㄨㄛˇ ㄕㄤ ㄌㄧㄤˋ ㄍㄨㄛˋ ㄇㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009427	ㄙㄨㄟˊ ㄏㄡˋ ㄍㄡˊ ㄓㄨˇ ㄖㄣˊ ㄌㄧㄢˊ ㄒㄩˋ ㄔㄨ ㄓㄠ ㄕㄨㄞˊ ㄦˇ ㄍㄨㄤ ㄩㄥˋ ㄐㄧㄠˇ ㄔㄨㄞˋ ㄓㄨㄞˋ ㄊㄡˊ ㄈㄚˋ ㄡ ㄉㄚˇ ㄋㄩˇ ㄉㄧㄢˋ ㄓㄤˇ ㄒㄧㄝˋ ㄈㄣˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009428	ㄧˋ ㄕㄣˊ ㄈㄚˇ ㄩㄢˋ ㄒㄧㄢˇ ㄖㄢˊ ㄏㄨㄣˋ ㄒㄧㄠˊ ㄌㄜ˙ ㄓㄜˋ ㄙㄢ ㄍㄜ˙ ㄍㄨㄢ ㄒㄧ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009429	ㄍㄞ ㄢˋ ㄇㄨˋ ㄑㄧㄢˊ ㄧˇ ㄐㄧㄣˋ ㄖㄨˋ ㄧˊ ㄐㄧㄠ ㄈㄚˇ ㄩㄢˋ ㄑㄧˇ ㄙㄨˋ ㄐㄧㄝ ㄉㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009430	ㄊㄚ ㄔㄨㄢ ㄌㄜ˙ ㄧˊ ㄐㄧㄢˋ ㄙㄨㄥ ㄎㄨㄚˊ ㄎㄨㄚˇ ㄉㄜ˙ ㄏㄨㄥˊ ㄙㄜˋ ㄔㄣˋ ㄕㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009431	ㄖㄢˊ ㄏㄡˋ ㄐㄧㄡˋ ㄔㄨ ㄇㄣˊ ㄌㄜ˙ ㄌㄧㄡˊ ㄒㄧㄚˋ ㄘㄨㄛˋ ㄜˋ ㄉㄜ˙ ㄌㄠˇ ㄆㄛ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009432	ㄙㄨ ㄐㄧㄥˋ ㄇㄟˊ ㄧㄡˊ ㄉㄧㄢˇ ㄉㄧ ㄉㄜ˙ ㄒㄧㄥ ㄈㄣˋ ㄉㄠˋ ㄕˋ ㄙㄨ ㄇㄨˇ ㄨㄟˊ ㄎㄨㄥˇ ㄊㄧㄢ ㄒㄧㄚˋ ㄅㄨˋ ㄓ ㄙˋ ㄔㄨˋ ㄉㄚˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄊㄨㄥ ㄓ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009433	ㄍㄨㄥ ㄔㄥˊ ㄒㄧㄢˋ ㄔㄤˇ ㄧㄡˇ ㄍㄨㄥ ㄖㄣˊ ㄗㄞˋ ㄌㄧㄢˋ ㄖˋ ㄒㄧㄚˋ ㄉㄚˇ ㄏㄤ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009434	ㄋㄩˇ ㄨㄛˇ ㄎㄢˋ ㄉㄠˋ ㄧˊ ㄌㄧㄤˋ ㄅㄠˊ ㄇㄚˇ ㄘㄞˊ ㄅㄨˊ ㄉㄠˋ ㄌㄧㄤˊ ㄅㄞˇ ㄨㄢ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009941	ㄒㄧˊ ㄐㄧㄣˋ ㄆㄧㄥˊ ㄕㄨㄛ ㄓㄨㄥ ㄙ ㄌㄧㄤˇ ㄍㄨㄛˊ ㄖㄣˊ ㄇㄧㄣˊ ㄔㄨㄢˊ ㄊㄨㄥˊ ㄧㄡˇ ㄧˋ ㄕㄣ ㄏㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009942	ㄔㄨㄢˊ ㄨㄣˊ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄏㄡˋ ㄌㄞˊ ㄌㄧㄢˊ ㄌㄠˇ ㄏㄢˋ ㄗˋ ㄐㄧˇ ㄉㄡ ㄆㄚˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009943	ㄨㄛˇ ㄋㄨˋ ㄏㄡˇ ㄧˋ ㄕㄥ ㄔㄨㄥ ㄕㄤˋ ㄑㄩˋ ㄐㄩˊ ㄑㄧˇ ㄓㄨㄢ ㄊㄡ˙ ㄗㄚˊ ㄌㄜ˙ ㄍㄨㄛˋ ㄑㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009944	ㄨㄛˇ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄜˋ ㄐㄧㄡˋ ㄏㄨㄟˊ ㄑㄩˋ ㄨㄣˋ ㄨㄣˋ ㄈㄚ ㄇㄧㄥˊ ㄨㄛˇ ㄉㄜ˙ ㄖㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009945	ㄒㄧㄢˇ ㄖㄢˊ ㄌㄨㄛˋ ㄧㄤˊ ㄒㄧㄥˋ ㄇㄨˊ ㄢˋ ㄅㄨˊ ㄐㄩˋ ㄅㄟˋ ㄕㄤˋ ㄕㄨ ㄌㄧㄤˇ ㄉㄜ˙ ㄑㄧㄢˊ ㄊㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009946	ㄌㄧㄥˋ ㄨㄞˋ ㄐㄧˊ ㄎㄜˋ ㄒㄩㄋˋ ㄧㄡˇ ㄨㄣˊ ㄔㄨㄣˊ ㄒㄧㄢˋ ㄧㄢˇ ㄒㄧㄢˋ ㄇㄟˊ ㄇㄠˋ ㄉㄜ˙ ㄉㄨㄥˋ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009947	ㄗㄨㄛˊ ㄨㄢˇ ㄏㄨㄚˊ ㄒㄧ ㄉㄨ ㄕˋ ㄇㄠˋ ㄐㄧˋ ㄓㄜˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄘㄞˊ ㄈㄤˇ ㄌㄜ˙ ㄧㄣˇ ㄑㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009948	ㄋㄧㄢˇ ㄌㄚ ㄐㄧˋ ㄎㄜ ㄨㄟˋ ㄊㄡˋ ㄌㄨˋ ㄓㄜˋ ㄒㄧㄝ ㄏㄤˊ ㄍㄨㄥ ㄍㄨㄥ ㄙ ㄨㄣˋ ㄇㄧㄥˊ ㄔㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009949	ㄘㄨㄥˊ ㄩㄣˋ ㄒㄧㄥˊ ㄍㄨㄟˇ ㄐㄧˋ ㄕㄤˋ ㄌㄞˊ ㄕㄨㄛ ㄊㄚ ㄧㄝˇ ㄅㄨˋ ㄎㄜˇ ㄋㄥˊ ㄕˋ ㄒㄧㄥ ㄒㄧㄥ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009950	ㄇㄨˋ ㄑㄧㄢˊ ㄎㄢˋ ㄖㄨˊ ㄍㄨㄛˇ ㄐㄧˋ ㄒㄩˋ ㄐㄧㄚ ㄒㄧ ㄧㄝˇ ㄘㄨㄣˊ ㄗㄞˋ ㄌㄧㄤˇ ㄋㄢˊ ㄨㄣˋ ㄊㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009951	ㄗㄥ ㄅㄠˇ ㄧˊ ㄗㄞˋ ㄐㄧㄣˊ ㄇㄨˋ ㄌㄨˋ ㄓˋ ㄒㄧㄢˋ ㄔㄤˇ ㄉㄚˋ ㄅㄠˋ ㄍㄨㄢ ㄓㄨㄥˋ ㄑㄧㄡˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009952	ㄉㄢˋ ㄖㄣˋ ㄆㄧㄥˊ ㄓㄡ ㄇㄡˊ ㄗㄣˇ ㄇㄜ˙ ㄐㄧㄠˋ ㄋㄢˊ ㄗˇ ㄖㄥˊ ㄏㄢ ㄕㄨㄟˋ ㄅㄨˋ ㄒㄧㄥˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009953	ㄌㄠˇ ㄉㄚˋ ㄧㄝ˙ ㄕㄨㄛ ㄒㄧㄠˇ ㄗㄜˊ ㄋㄧˇ ㄉㄤˊ ㄨㄛˇ ㄘㄞˊ ㄌㄨˋ ㄌㄜ˙ ㄓ ㄉㄠˋ ㄅㄛ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009954	ㄇㄟˊ ㄌㄧㄠˋ ㄉㄠˋ ㄔㄨㄤˇ ㄒㄧㄚˋ ㄉㄚˋ ㄏㄡˊ ㄈㄛˊ ㄉㄜ˙ ㄚ ㄨㄟˇ ㄏㄞˊ ㄅㄨˋ ㄓ ㄏㄨㄟˊ ㄍㄞˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009955	ㄎㄚˇ ㄓㄚ ㄈㄟ ㄅㄨˋ ㄌㄨㄛˋ ㄕˋ ㄊㄨㄥˇ ㄓˋ ㄧˇ ㄗㄠ ㄩˋ ㄅㄨˋ ㄌㄨㄛˋ ㄋㄟˋ ㄏㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009956	ㄓㄜˋ ㄉㄜ˙ ㄏㄞˊ ㄗ˙ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ ㄧˊ ㄅㄢˋ ㄌㄞˊ ㄩㄢˊ ㄩˊ ㄌㄧㄥˋ ㄧˋ ㄨㄟˋ ㄋㄩˇ ㄕˋ ㄐㄨㄢ ㄗㄥˋ ㄉㄜ˙ ㄌㄥˇ ㄉㄨㄥˋ ㄌㄨㄢˊ ㄗˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009957	ㄔㄨ ㄒㄧㄢˋ ㄓㄜˋ ㄓㄨㄥˇ ㄋㄧˊ ㄑㄧㄡ˙ ㄋㄟˋ ㄍㄜˊ ㄉㄜ˙ ㄐㄩˊ ㄇㄧㄢˋ ㄐㄧˋ ㄕˋ ㄧㄝˇ ㄊㄧㄢˊ ㄧㄡˇ ㄧˋ ㄨㄟˊ ㄓ ㄧㄝˇ ㄕˊ ㄕㄨˇ ㄨˊ ㄋㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009958	ㄐㄧˇ ㄑㄧㄥ ㄍㄠ ㄙㄨˋ ㄐㄧˇ ㄋㄢˊ ㄏㄨㄚˋ ㄕㄢ ㄓㄤ ㄑㄧㄡ ㄗㄡ ㄆㄧㄥˊ ㄓㄡ ㄘㄨㄣ ㄗ ㄅㄛˊ ㄌㄧㄣˊ ㄗ ㄓㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009959	ㄓㄠˋ ㄌㄧㄥˊ ㄈㄟ ㄉㄜ˙ ㄏㄨㄚˋ ㄈㄢˇ ㄧㄥˋ ㄌㄜ˙ ㄕㄣˇ ㄧㄤˊ ㄗㄞˋ ㄑㄩ ㄙㄨㄛˊ ㄧㄡˇ ㄠˋ ㄩㄣˋ ㄓˋ ㄩㄢˋ ㄓㄜˇ ㄉㄜ˙ ㄍㄨㄥˋ ㄊㄨㄥˊ ㄒㄧㄣ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009960	ㄧㄣ ㄨㄟˋ ㄨㄛˇ ㄇㄣ˙ ㄙㄨㄛˇ ㄈㄚ ㄔㄨ ㄉㄜ˙ ㄌㄧˋ ㄌㄧㄤˋ ㄅㄧˋ ㄏㄨㄟˋ ㄧㄣ ㄋㄢˊ ㄉㄨˋ ㄐㄧㄚ ㄉㄚˋ ㄦˊ ㄐㄧㄢˇ ㄖㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009961	ㄈㄚ ㄕㄥ ㄕˋ ㄍㄨˋ ㄉㄜ˙ ㄌㄡˊ ㄊㄧˊ ㄍㄨㄞˊ ㄐㄧㄠˇ ㄔㄨˋ ㄖㄥˊ ㄎㄜˇ ㄎㄢˋ ㄉㄠˋ ㄒㄩㄜˋ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009962	ㄒㄧㄤˇ ㄍㄨㄛˋ ㄐㄧㄣˋ ㄍㄨㄥ ㄢ ㄎㄜˇ ㄋㄥˊ ㄕㄣ ㄍㄠ ㄅㄨˊ ㄍㄡˋ ㄌㄠˇ ㄏㄢㄖˋ ㄧㄝˇ ㄅㄨˊ ㄖㄤˋ ㄨㄛˇ ㄐㄧㄣˋ ㄑㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009963	ㄌㄨˋ ㄕㄤˋ ㄍㄨㄢ ㄑㄧㄚˊ ㄏㄣˇ ㄉㄨㄛ ㄨㄟˋ ㄌㄜ˙ ㄈㄤ ㄅㄧㄢˋ ㄔㄜˋ ㄌㄧˊ ㄓˊ ㄏㄠˇ ㄑㄧㄥ ㄓㄨㄤ ㄑㄧㄢˊ ㄐㄧㄣˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009964	ㄩㄢˊ ㄌㄞˊ ㄅㄧˋ ㄦˋ ㄍㄞˋ ㄘˊ ㄐㄧㄡˋ ㄕˋ ㄇㄟˇ ㄍㄨㄛˊ ㄨㄟ ㄖㄢˇ ㄍㄨㄥ ㄙ ㄌㄧㄢˊ ㄏㄡˊ ㄔㄨㄤˋ ㄕˇ ㄖㄣˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009965	ㄓ ㄏㄡˋ ㄊㄚ ㄇㄣ˙ ㄧˋ ㄐㄧㄚ ㄙㄢ ㄎㄡˇ ㄐㄧㄤ ㄩˇ ㄕㄨㄤ ㄈㄤ ㄈㄨˋ ㄇㄨˇ ㄨㄤˇ ㄎㄜˋ ㄌㄧˊ ㄉㄠˇ ㄌㄩˇ ㄧㄡˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009966	ㄒㄧㄝˋ ㄒㄧㄝ˙ ㄗㄨㄥˊ ㄌㄧˇ ㄧㄝˊ ㄍㄢˇ ㄒㄧㄝˋ ㄍㄨㄤˇ ㄉㄚˋ ㄨㄤˊ ㄧㄡˇ ㄉㄜ˙ ㄘㄢ ㄩˋ ㄨㄛˇ ㄇㄣ˙ ㄇㄧㄥˊ ㄋㄧㄢˊ ㄗㄞˋ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009967	ㄕˋ ㄕˊ ㄕㄤˋ ㄕˋ ㄘㄨㄥˊ ㄌㄞˊ ㄇㄟˊ ㄧㄡˇ ㄧˊ ㄍㄜˋ ㄑㄧ ㄕㄢˋ ㄆㄚ ㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄋㄥˊ ㄗㄨㄛˋ ㄔㄨ ㄍㄨㄛˋ ㄕㄠ ㄉㄚˋ ㄧˋ ㄉㄧㄢˇ ㄉㄜ˙ ㄔㄥˊ ㄐㄧㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009968	ㄨㄛˇ ㄏㄨㄟˋ ㄉㄚˇ ㄎㄞ ㄧㄡˊ ㄐㄧㄢˋ ㄋㄧˇ ㄎㄜˊ ㄧˇ ㄘㄨㄥˊ ㄋㄚˋ ㄌㄧˇ ㄐㄧˋ ㄒㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009969	ㄇㄟˇ ㄈㄤ ㄉㄨㄟˋ ㄐㄧㄣˋ ㄑㄧ ㄉㄨㄥ ㄞˇ ㄐㄩˊ ㄕˋ ㄅㄧㄠˇ ㄕˋ ㄍㄨㄢ ㄑㄧㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009970	ㄐㄩˋ ㄒㄧ ㄠˋ ㄅㄚ ㄇㄚˇ ㄧˋ ㄐㄧㄚ ㄖㄣˊ ㄉㄨㄟˋ ㄓㄜˋ ㄗㄨㄛˋ ㄉㄨㄥ ㄐㄧˋ ㄅㄞˊ ㄍㄨㄥ ㄐㄧˊ ㄨㄟˊ ㄇㄢˇ ㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009971	ㄉㄚˊ ㄙㄠˇ ㄨㄢˊ ㄋㄧˇ ㄏㄨㄟˋ ㄏㄣˊ ㄧㄡˇ ㄔㄥˊ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄜ˙ ㄕˋ ㄧˊ ㄕˋ ㄋㄧˇ ㄐㄧㄡˋ ㄒㄧㄣˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009972	ㄋㄨㄛˋ ㄇㄢˋ ㄓㄢˋ ㄗㄞˋ ㄏㄨㄚˊ ㄅㄢˇ ㄔㄜ ㄕㄤˋ ㄍㄜˋ ㄐㄧㄡˋ ㄍㄜˋ ㄨㄟˋ ㄓㄨㄣˇ ㄅㄟˋ ㄔㄨ ㄈㄚ ㄌㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009689	ㄓㄜˋ ㄧㄝˇ ㄕˋ ㄗㄨㄛˋ ㄨㄟˊ ㄨㄤˇ ㄌㄨㄛˋ ㄒㄧㄝˊ ㄕㄡˇ ㄗㄨㄟˋ ㄊㄨㄥˋ ㄎㄨˇ ㄉㄜ˙ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
